Probe_ID,beta_diff,t,adj.P.Val,gene,feat.cgi
cg17859110,0.583724378,21.16327992,3.42E-75,PTPRT,TSS1500-island
cg14626259,0.53386376,27.8274809,1.18E-112,SIM2,Body-shore
cg20392607,0.556713828,21.96732068,1.20E-79,KCNA1,TSS1500-island
cg08162124,0.577285293,33.88658366,1.09E-146,ATP11A,Body-shore
cg10756127,0.565742407,17.98471206,4.85E-58,TLL1,Body-shore
cg05006349,0.541109028,25.0923351,3.47E-97,KIAA1026,1stExon-island
cg00421139,0.532820619,32.78740394,1.36E-140,GDF6,1stExon-island
cg04883903,0.551635627,26.39554831,1.47E-104,NOS1,5'UTR-island
cg03502002,0.542537377,27.17258477,6.01E-109,GALR1,1stExon-island
cg17362861,0.54056518,26.0348907,1.63E-102,WDR86,TSS200-island
cg14233354,0.550530279,24.20903465,3.37E-92,CRTAC1,TSS200-island
cg00556112,0.612446927,17.52864839,1.18E-55,DRD4,TSS200-island
cg01808545,0.505054028,17.63313376,3.36E-56,TMEFF2,TSS200-island
cg24562819,0.550914921,25.01303042,9.71E-97,THBD,1stExon-island
cg13823136,0.537832756,28.40786503,6.03E-116,ST6GALNAC5,TSS200-island
cg21187769,0.504527625,16.85105875,3.73E-52,GRID2,Body-island
cg22333214,0.523625575,27.89695849,4.76E-113,MIR137,TSS200-shore
cg07700514,0.539923479,21.09105442,8.60E-75,DKFZP434H168,TSS200-shelf
cg14094027,-0.522228598,-28.40772092,6.03E-116,PXN,5'UTR-opensea
cg05245861,0.557818197,19.27173552,6.87E-65,C18orf34,TSS1500-island
cg06159352,0.575882729,18.57945219,3.46E-61,ELMO1,5'UTR-island
cg01901262,0.543041613,27.92495264,3.30E-113,IRX5,Body-island
cg01295518,0.533851794,18.60495888,2.53E-61,CHL1,TSS1500-island
cg10145246,0.5273845,29.59439762,1.17E-122,TBX15,5'UTR-shore
cg04457196,0.560511799,20.25364782,3.32E-70,FIGN,TSS1500-island
cg20265733,0.61116683,17.58792825,5.79E-56,GATA5,TSS200-island
cg24610236,0.61080119,18.81590969,1.91E-62,CRHR2,1stExon-island
cg10989763,0.528685617,29.82099709,6.16E-124,NXPH2,Body-island
cg14106046,-0.529538774,-26.07045245,1.03E-102,B3GNTL1,Body-shelf
cg02500300,0.537815539,25.33151787,1.55E-98,STOX2,1stExon-island
cg03853987,0.503615768,15.26082919,3.50E-44,CHST10,TSS200-island
cg09314495,-0.512593989,-24.26116409,1.70E-92,CDK14,Body-opensea
cg01618102,-0.509982933,-25.15175542,1.61E-97,BAI3,Body-opensea
cg02650317,0.556065927,20.73018496,8.20E-73,MIR124-3,TSS1500-island
cg03430846,0.546141965,23.53545237,2.07E-88,NRG1,TSS200-island
cg18106312,0.559901996,20.46524722,2.31E-71,TRIM9,Body-island
cg20968743,-0.54148199,-32.83676234,7.32E-141,TSPAN18,5'UTR-opensea
cg22474464,0.552913871,21.09157565,8.55E-75,NKX2-2,Body-island
cg03382304,0.553071329,21.874869,3.93E-79,JAM2,1stExon-island
cg07561894,0.556805892,23.8296694,4.58E-90,SSBP4,Body-island
cg08218734,0.537433324,22.3060835,1.56E-81,FAM196A,5'UTR-island
cg22365276,-0.539413793,-24.7746366,2.16E-95,ANXA2,5'UTR-shore
cg00343633,0.528874733,27.23720855,2.61E-109,GRIA4,5'UTR-island
cg14573876,-0.506848863,-23.34519037,2.41E-87,MAP2K2,Body-shelf
cg07418387,-0.513150514,-23.49169028,3.66E-88,FMN2,Body-shelf
cg15167956,0.551850214,20.31544108,1.52E-70,C13orf38,1stExon-island
cg16741041,0.538235178,21.6258572,9.46E-78,SPG20,5'UTR-island
cg06674117,-0.503638844,-27.51836654,6.61E-111,RHOT1,Body-opensea
cg07304692,0.525335159,29.7687839,1.22E-123,LONRF2,5'UTR-island
cg23684973,0.546187296,21.13493443,4.92E-75,ADARB2,TSS1500-island
cg09734791,0.528514296,31.42460276,5.52E-133,MSC,1stExon-island
cg08534653,0.55038318,23.58025383,1.16E-88,PXDN,Body-island
cg16886987,0.539967718,21.21109056,1.86E-75,DSCR6,TSS1500-island
cg05829782,0.557228526,18.94012343,4.12E-63,VSX2,Body-island
cg13186327,0.566364831,18.1222348,9.16E-59,DBX2,TSS200-island
cg25535587,0.558030163,20.59003838,4.81E-72,DYDC2,TSS200-island
cg24393316,0.51274556,21.69519125,3.88E-78,FOXE1,1stExon-island
cg13631916,0.55009,18.15541693,6.12E-59,FAM162B,TSS200-island
cg12821278,0.53709223,23.19208527,1.74E-86,DBC1,TSS200-island
cg16848116,0.582458968,17.0451452,3.75E-53,ZNF304,TSS200-island
cg26541218,-0.50854566,-24.19939495,3.81E-92,PKD1L1,Body-opensea
cg25781595,0.503837943,20.23610724,4.14E-70,GRIN2D,Body-shore
cg13975523,0.543951593,18.47399042,1.26E-60,TNFSF11,Body-island
cg11008243,0.506833779,24.30527744,9.62E-93,KCNQ5,TSS1500-island
cg12079322,0.533170462,21.36807845,2.54E-76,GALNT13,5'UTR-shore
cg27037018,0.544200003,18.55709784,4.55E-61,SLC6A3,TSS200-island
cg02861178,-0.510433484,-57.41842166,7.03E-263,C20orf94,Body-opensea
cg15322783,0.575386625,18.07478661,1.63E-58,ZNF829,1stExon-island
cg23931421,0.56899592,19.7461891,1.90E-67,SYNE1,5'UTR-island
cg00177451,0.527557055,23.56525356,1.41E-88,SALL1,TSS1500-island
cg18623672,0.536017604,21.99679951,8.23E-80,LPPR5,1stExon-island
cg03108229,0.547870135,19.0921059,6.32E-64,GLB1L3,TSS200-island
cg18237607,0.52627461,20.32473115,1.35E-70,GDNF,TSS1500-island
cg24678137,0.546117715,19.55022843,2.17E-66,SYT9,Body-island
cg13585930,-0.515464877,-37.29927298,2.42E-165,NPFFR1,TSS1500-opensea
cg27385032,0.541474607,19.50203267,3.95E-66,ZNF334,TSS200-island
cg22743884,-0.500528346,-26.57679838,1.43E-105,DEFB135,1stExon-opensea
cg02165799,0.521433942,22.10449113,2.07E-80,NKAIN4,1stExon-island
cg25164624,0.518833614,26.51153316,3.31E-105,GFRA4,Body-island
cg23663774,0.525659101,23.40692836,1.09E-87,PITX2,5'UTR-island
cg20984085,0.555705923,19.36987561,2.03E-65,ZNF582,TSS200-island
cg26468007,0.532124744,23.19872681,1.60E-86,MMD2,1stExon-island
cg03781266,0.516160868,25.08076094,4.03E-97,HECW1,5'UTR-island
cg20061155,0.528209239,27.57261252,3.26E-111,RSPO2,5'UTR-island
cg25116216,0.515954945,26.02505109,1.85E-102,GAS7,1stExon-island
cg18412834,0.53201877,19.94724861,1.55E-68,FLJ16779,TSS200-island
cg19638477,0.542683673,18.99384072,2.13E-63,GATA2,TSS1500-island
cg23912454,0.538231964,19.79494686,1.03E-67,GUCY1A3,5'UTR-island
cg10576245,-0.505937459,-25.9364304,5.90E-102,PCNXL2,Body-opensea
cg12621171,0.511062954,19.77343301,1.35E-67,MEF2C,5'UTR-shore
cg02459604,0.554360764,19.40709095,1.28E-65,ZNF568,5'UTR-island
cg21159370,0.519445261,18.1448815,6.95E-59,ZNF804B,1stExon-island
cg20924470,0.513595942,21.80537265,9.56E-79,FBXL21,TSS200-island
cg02523844,0.50866811,21.65395657,6.59E-78,MAGI2,TSS1500-island
cg24190603,0.50542875,33.6626226,1.91E-145,SNAP91,Body-island
cg11666087,0.564511614,18.82116782,1.79E-62,BEND5,1stExon-island
cg12666279,0.519492138,18.00096118,3.98E-58,DPP10,TSS1500-island
cg11410023,0.518284478,20.61855729,3.35E-72,EPHA6,1stExon-island
cg25437385,0.523450084,21.24299242,1.24E-75,SLC35F3,1stExon-island
cg14649650,0.54856316,21.25884534,1.02E-75,FRMD4A,Body-island
cg04117435,0.511575034,22.31135265,1.46E-81,NALCN,TSS1500-island
cg14416371,0.504039129,24.75899894,2.65E-95,MIR129-2,TSS200-island
cg12042659,0.550067758,18.64827927,1.49E-61,ZNF132,TSS200-island
cg19832521,0.515235587,20.69301693,1.31E-72,NOVA1,Body-shore
cg03279535,0.50835617,18.33392912,6.95E-60,GALNT14,Body-island
cg14983606,0.542348886,21.91153979,2.45E-79,BHLHE22,1stExon-island
cg03367387,-0.54205523,-18.89405771,7.27E-63,KIAA0226,Body-opensea
cg09908110,0.551824301,16.3094958,2.13E-49,MACROD1,Body-opensea
cg03757784,0.505790836,24.41250761,2.39E-93,HS3ST2,1stExon-island
cg14197923,0.518672013,22.72856203,6.87E-84,FGF5,1stExon-island
cg19752627,0.536135695,21.34445345,3.43E-76,TMEM130,Body-island
cg01151966,0.522168222,24.11870675,1.09E-91,NRG3,TSS1500-island
cg03384825,0.543072694,19.67420982,4.65E-67,DAB1,5'UTR-island
cg24662718,0.555092922,17.41582447,4.54E-55,VAV3,1stExon-island
cg05484788,0.504032315,21.55878233,2.22E-77,PHACTR3,Body-island
cg04849842,0.511951505,20.7334966,7.87E-73,KCNK9,Body-island
cg27442308,0.506486768,21.79297169,1.12E-78,SOX21,TSS1500-island
cg00287312,0.546672865,17.8383559,2.85E-57,PCDH8,1stExon-island
cg24535439,0.512963806,20.66007879,1.99E-72,MMP23B,TSS1500-island
cg04184836,0.552280758,18.94810744,3.74E-63,CPEB1,1stExon-island
cg16098981,0.516332543,21.29957434,6.06E-76,TMEM90B,5'UTR-island
cg01013590,0.52318601,20.42196226,3.98E-71,SCTR,Body-island
cg16642284,0.538976768,20.40980397,4.63E-71,FOXI2,TSS200-island
cg24011073,-0.50221212,-26.20160395,1.84E-103,LPIN1,Body-opensea
cg17460447,0.522681674,21.92160949,2.16E-79,EVC,1stExon-shore
cg11957331,0.507861282,20.59679246,4.42E-72,TMEM145,Body-island
cg09868336,0.522538603,20.37244012,7.42E-71,FAM19A4,TSS200-island
cg14468692,0.517656137,24.40360627,2.68E-93,RNH1,5'UTR-shore
cg09624466,0.508909219,17.046688,3.68E-53,OTX2OS1,TSS1500-island
cg09275869,0.508152776,20.33524502,1.19E-70,ST8SIA5,TSS200-island
cg27279991,0.551846824,16.23025542,5.36E-49,AP3B2,Body-island
cg14416311,0.517368432,21.97058593,1.15E-79,GAS1,1stExon-island
cg25636478,0.511571433,21.36343679,2.69E-76,BMP2,Body-shore
cg04120171,0.556274329,16.64677785,4.14E-51,TM6SF1,TSS1500-shore
cg11224582,0.538872256,17.93315882,9.06E-58,KCNA6,5'UTR-island
cg05667348,0.514496748,18.17383048,4.89E-59,VAX1,Body-island
cg26164310,0.501770952,18.11460391,1.01E-58,LPPR4,TSS200-shore
cg19019537,0.548358807,16.86536871,3.15E-52,C8orf42,TSS1500-island
cg03168582,0.506599387,18.89007575,7.63E-63,DMRT1,1stExon-island
cg18320766,0.518928167,19.32309044,3.63E-65,EPS8L1,Body-island
cg14421860,0.512061784,18.55452217,4.69E-61,GPR88,Body-island
cg10646402,0.566011879,15.38016838,9.12E-45,PTPRO,1stExon-island
cg18789663,0.504755974,19.86835881,4.14E-68,PLD5,TSS1500-island
cg24928391,0.506785749,20.92722644,6.85E-74,SOX17,TSS200-island
cg15336765,0.53928096,18.31346988,8.93E-60,AQP5,1stExon-island
cg04292718,0.514524809,20.66524946,1.86E-72,CD34,5'UTR-island
cg09398550,0.514527572,17.10832378,1.77E-53,FAM19A1,Body-island
cg09258813,0.524358008,17.83398658,3.01E-57,ADRB3,1stExon-island
cg07201620,0.512297061,16.74977619,1.23E-51,EDIL3,Body-island
cg12040830,0.54043182,17.86458993,2.08E-57,NCAM1,Body-island
cg07589773,0.538856569,18.60147014,2.64E-61,IKZF1,TSS1500-island
cg26429655,0.512841186,17.44654111,3.15E-55,ADAMTS2,TSS200-island
cg27648738,0.519979347,16.50432455,2.20E-50,SH3GL3,TSS1500-island
cg15760257,0.510498711,19.76249157,1.55E-67,SARM1,1stExon-island
cg02647878,0.540927578,16.2956788,2.51E-49,RNF175,5'UTR-island
cg00674365,0.519174473,16.31535505,1.99E-49,ZNF471,TSS200-island
cg18844382,0.500878155,20.07091101,3.28E-69,EFS,TSS200-island
cg05362548,0.54680761,15.53361834,1.60E-45,TDH,Body-island
cg00544449,0.525421325,16.38752781,8.61E-50,KIAA1024,TSS200-island
cg22434409,0.514830151,18.06568085,1.82E-58,KCNIP4,TSS1500-island
cg19991916,-0.516135636,-17.07969017,2.49E-53,PIGB,TSS1500-shore
cg06399302,0.520866366,15.93274804,1.67E-47,CHST8,5'UTR-island
cg20747000,0.546104171,14.78432185,7.24E-42,COLEC12,Body-island
cg26708235,0.504775231,16.31419106,2.02E-49,ATP8A2,1stExon-island
cg12503102,0.503294413,14.83909589,3.95E-42,HS3ST3A1,TSS1500-island
cg24908814,0.52283669,14.22501787,3.39E-39,FSTL4,5'UTR-island
cg21865150,0.500328041,18.85885655,1.12E-62,HOXB13,Body-island
